cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,2,0.46407768229643503,149040,3700263,12,0.46249489933252336,hyperelasticity,spectral
cube,3,0.5077674160401027,47025,3940176,12,0.5058654685815175,hyperelasticity,spectral
cube,4,0.4833178217212359,19393,3853575,12,0.48152758181095123,hyperelasticity,spectral
cube,5,0.5124758357803026,9216,3577098,12,0.5107271000742912,hyperelasticity,spectral
cube,6,0.5107134918371836,4914,3301239,12,0.5093145817518234,hyperelasticity,spectral
cube,7,0.4377815236647924,2904,3099225,12,0.4364623581369718,hyperelasticity,spectral
cube,8,0.4363437349597613,1805,2879307,12,0.43488003065188724,hyperelasticity,spectral
cube,9,0.5047952880462011,1224,2786322,12,0.503400785724322,hyperelasticity,spectral
cube,10,0.5188328584035238,840,2618793,12,0.5177167693773905,hyperelasticity,spectral
cube,11,0.48809824387232464,585,2438208,12,0.4867735500137011,hyperelasticity,spectral
cube,12,0.5416538814703623,429,2317791,12,0.5405980020761489,hyperelasticity,spectral
cube,13,0.5094898208975792,312,2161890,12,0.5085255155960718,hyperelasticity,spectral
cube,14,0.6204711318016052,240,2073123,12,0.6196182325482369,hyperelasticity,spectral
cube,15,0.6067098900675774,180,1909848,12,0.6058727080623308,hyperelasticity,spectral
cube,1,0.06606690883636475,562500,1737036,12,0.06525030136108398,curl_curl,spectral
cube,2,0.08242631157239279,111000,2732578,12,0.08096546928087871,curl_curl,spectral
cube,3,0.0872142493724823,35000,2905542,12,0.08587626020113627,curl_curl,spectral
cube,4,0.07697419673204423,14430,2841400,12,0.0757722869515419,curl_curl,spectral
cube,5,0.07793163607517878,6960,2677435,12,0.0766732265551885,curl_curl,spectral
cube,6,0.06750049541393915,3744,2492976,12,0.06647593627373377,curl_curl,spectral
cube,7,0.07572552114725113,2200,2327829,12,0.07449289957682291,curl_curl,spectral
cube,8,0.09104660302400588,1368,2164296,12,0.09008538921674093,curl_curl,spectral
cube,9,0.06636218577623368,900,2024496,12,0.06546725034713745,curl_curl,spectral
cube,10,0.07357655862967173,630,1949720,12,0.07272377461194993,curl_curl,spectral
cube,11,0.06785459816455841,432,1777545,12,0.06706744233767191,curl_curl,spectral
cube,12,0.09032585620880126,312,1677060,12,0.08948687215646108,curl_curl,spectral
cube,13,0.09434019575516382,240,1637584,12,0.09358597099781037,curl_curl,spectral
cube,14,0.09169847120841344,180,1532230,12,0.09096092780431111,curl_curl,spectral
cube,1,0.1538024365901947,3747444,3835608,12,0.15200375020503998,poisson,coffee
cube,2,0.16423040827115376,493680,4040847,12,0.1620916962623596,poisson,coffee
cube,3,0.2076252485315005,116550,3225472,12,0.2061569149295489,poisson,coffee
cube,4,0.12478087941805521,38584,2537469,12,0.12331748058398564,poisson,coffee
cube,5,0.14526742349068325,15600,2009196,12,0.14436903794606526,poisson,coffee
cube,6,0.16172044475873312,7192,1603525,12,0.16095861693223318,poisson,coffee
cube,7,0.3343349332610766,3600,1278992,12,0.3337389479080836,poisson,coffee
cube,8,0.27911464869976044,2000,1062761,12,0.2785627623399099,poisson,coffee
cube,9,0.2822289362549782,1224,928774,12,0.281712631881237,poisson,coffee
cube,10,0.2607632428407669,765,800451,12,0.2603090931971868,poisson,coffee
cube,11,0.2751009444395701,468,651168,12,0.27467538714408873,poisson,coffee
cube,12,0.3618535960714022,312,569125,12,0.361488368610541,poisson,coffee
cube,13,0.32728159775336585,220,509328,12,0.3269533629218737,poisson,coffee
cube,14,0.363329590857029,160,462057,12,0.36299513081709545,poisson,coffee
cube,15,1.1678711195786795,112,397606,12,1.1675551702578864,poisson,coffee
cube,1,0.145406470199426,7497765,7637144,12,0.14201818803946178,mass_gll,coffee
cube,2,0.1450508013367653,986936,8040105,12,0.14085803776979447,mass_gll,coffee
cube,3,0.2677825063467026,234624,6461173,12,0.26468414614597957,mass_gll,coffee
cube,4,0.13124482532342274,77220,5049045,12,0.1289984330534935,mass_gll,coffee
cube,5,0.12545077254374823,30576,3912876,12,0.1236963485678037,mass_gll,coffee
cube,6,0.17479641834894816,14430,3196705,12,0.17334849933783214,mass_gll,coffee
cube,7,0.41789276351531346,7440,2621886,12,0.41670318494240444,mass_gll,coffee
cube,8,0.18361713389555614,4056,2140369,12,0.18274993896484376,mass_gll,coffee
cube,9,0.20256632467110952,2415,1817920,12,0.20175202786922455,mass_gll,coffee
cube,10,0.3317188208301862,1520,1574031,12,0.33089419106642404,mass_gll,coffee
cube,11,0.2916563083728155,960,1322190,12,0.29100818236668907,mass_gll,coffee
cube,12,0.28768278410037357,630,1131793,12,0.2871258075038592,mass_gll,coffee
cube,13,0.3587244004011154,432,985960,12,0.35822934011618296,mass_gll,coffee
cube,14,0.36315605491399766,312,896883,12,0.3626634493470192,mass_gll,coffee
cube,15,1.4610972036918004,220,777046,12,1.4606602370738984,mass_gll,coffee
cube,1,0.19430428644021353,3747444,3835608,12,0.1925341432293256,poisson_gll,coffee
cube,2,0.15005312313636143,493680,4040847,12,0.1481785108645757,poisson_gll,coffee
cube,3,0.2511537462472916,116550,3225472,12,0.24965989838043848,poisson_gll,coffee
cube,4,0.13561521371205648,38584,2537469,12,0.1345502182841301,poisson_gll,coffee
cube,5,0.14491873929897944,15600,2009196,12,0.14405823796987532,poisson_gll,coffee
cube,6,0.1602464978893598,7192,1603525,12,0.15951500684022904,poisson_gll,coffee
cube,7,0.3438043346007665,3600,1278992,12,0.34321768432855604,poisson_gll,coffee
cube,8,0.19341709117094677,2000,1062761,12,0.19289269496997197,poisson_gll,coffee
cube,9,0.20695100377003353,1224,928774,12,0.2064815143744151,poisson_gll,coffee
cube,10,0.3641576533516248,765,800451,12,0.363679800927639,poisson_gll,coffee
cube,11,0.2712815995017687,468,651168,12,0.27089671343564986,poisson_gll,coffee
cube,12,0.30223721315463387,312,569125,12,0.3018688599268595,poisson_gll,coffee
cube,13,0.34413543045520784,220,509328,12,0.34378554224967955,poisson_gll,coffee
cube,14,0.40647306442260744,160,462057,12,0.40614102482795716,poisson_gll,coffee
cube,15,1.1759557808438936,112,397606,12,1.1756368120511373,poisson_gll,coffee
cube,1,0.14988768696784974,375069,1182720,12,0.14927208920319876,hyperelasticity,coffee
cube,2,0.2042561615506808,49280,1241757,12,0.20366372068723043,hyperelasticity,coffee
cube,3,0.2621612106760343,11664,998004,12,0.2616115073362986,hyperelasticity,coffee
cube,4,0.2781334082285563,3900,795375,12,0.2776690845688184,hyperelasticity,coffee
cube,5,0.37591883540153503,1530,610428,12,0.37555410812298456,hyperelasticity,coffee
cube,6,0.43613493740558623,720,503139,12,0.43581109642982485,hyperelasticity,coffee
cube,7,0.614379454155763,363,401544,12,0.6140746345122655,hyperelasticity,coffee
cube,8,0.6353419567147891,200,334611,12,0.6350621248284976,hyperelasticity,coffee
cube,9,0.7230064163605372,126,299136,12,0.7227320045232772,hyperelasticity,coffee
cube,10,0.7469893664121627,72,243243,12,0.7467273314793904,hyperelasticity,coffee
cube,11,0.8195450658599536,48,214668,12,0.8192847083012263,hyperelasticity,coffee
cube,12,0.971092301607132,30,173667,12,0.9708438898126285,hyperelasticity,coffee
cube,13,1.097962666551272,24,175854,12,1.0977189242839813,hyperelasticity,coffee
cube,14,0.8172691290577253,15,137385,12,0.8170462121566137,hyperelasticity,coffee
cube,15,1.165272090335687,12,134688,12,1.1650480210781098,hyperelasticity,coffee
cube,1,0.03232456296682358,280000,871428,12,0.031902528802553815,curl_curl,coffee
cube,2,0.03615637967983882,37128,924058,12,0.035675720870494844,curl_curl,coffee
cube,3,0.046900583803653716,8928,751446,12,0.046507092813650765,curl_curl,coffee
cube,4,0.042447632054487865,2898,580520,12,0.04211682925621669,curl_curl,coffee
cube,5,0.03615285903215408,1156,454940,12,0.03587805976470312,curl_curl,coffee
cube,6,0.05866637776295344,546,372924,12,0.05840112864971161,curl_curl,coffee
cube,7,0.05024670561154684,264,289275,12,0.050030958155790964,curl_curl,coffee
cube,8,0.054644299546877544,160,260768,12,0.05443177223205566,curl_curl,coffee
cube,9,0.05464906593163808,90,214668,12,0.05444528758525848,curl_curl,coffee
cube,10,0.03571773519118627,56,182360,12,0.035546367367108665,curl_curl,coffee
cube,11,0.06827258716026942,36,155507,12,0.06808827618757883,curl_curl,coffee
cube,12,0.055697791278362274,24,134340,12,0.05551725476980209,curl_curl,coffee
cube,13,0.10457221021254857,16,113685,12,0.10438009053468704,curl_curl,coffee
cube,14,0.09031832565863927,12,106344,12,0.09013399730126063,curl_curl,coffee
cube,15,0.2423665369550387,12,130170,12,0.24216269900401433,curl_curl,coffee
cube,1,0.24279058476289114,7497765,7637144,12,0.23792308171590168,poisson,spectral
cube,2,0.3099482292930285,1483475,12057903,12,0.30333226968844734,poisson,spectral
cube,3,0.3061760808030764,467313,12816400,12,0.30050723801056545,poisson,spectral
cube,4,0.2683689405520757,191400,12442897,12,0.26121715356906255,poisson,spectral
cube,5,0.2273036519686381,93081,11824896,12,0.22137038360039393,poisson,spectral
cube,6,0.2299990897377332,50160,11012701,12,0.22525889923175177,poisson,spectral
cube,7,0.3232063228885333,29328,10231320,12,0.31864287654558815,poisson,spectral
cube,8,0.2290242940187454,18480,9627753,12,0.22352155447006225,poisson,spectral
cube,9,0.21953902592261632,11900,8828092,12,0.2155900756518046,poisson,spectral
cube,10,0.22941025296847026,8192,8346321,12,0.22577463686466218,poisson,spectral
cube,11,0.24446575542291005,5880,7977762,12,0.24049888253211976,poisson,spectral
cube,12,0.22868435084819794,4200,7394065,12,0.2257991150021553,poisson,spectral
cube,13,0.24194833983977634,3168,7096649,12,0.23808979988098145,poisson,spectral
cube,14,0.2318721055984497,2415,6765235,12,0.2288592725992203,poisson,spectral
cube,15,0.27872883280118305,1805,6216496,12,0.27549045185248056,poisson,spectral
cube,1,0.21347564905881883,15006750,15228000,12,0.20336264123519263,mass_gll,spectral
cube,2,0.14536845237016677,2960004,23980375,12,0.1287728155652682,mass_gll,spectral
cube,3,0.15623981207609178,938700,25660096,12,0.1451755757133166,mass_gll,spectral
cube,4,0.1001355638106664,385392,24975625,12,0.08277343759934107,mass_gll,spectral
cube,5,0.08288376530011494,185832,23529176,12,0.0676644707719485,mass_gll,spectral
cube,6,0.10491614689429601,99400,21751807,12,0.09079348494609198,mass_gll,spectral
cube,7,0.07171278993288675,58560,20361244,12,0.05677176813284556,mass_gll,spectral
cube,8,0.06643528689940771,36414,18902753,12,0.05253068655729294,mass_gll,spectral
cube,9,0.06409318049748738,23760,17568838,12,0.052063522239526115,mass_gll,spectral
cube,10,0.05650770862897237,16302,16535781,12,0.044907761613527934,mass_gll,spectral
cube,11,0.05779886394739151,11655,15748800,12,0.04733772228161494,mass_gll,spectral
cube,12,0.06992441862821579,8448,14825965,12,0.061316717664400736,mass_gll,spectral
cube,13,0.05320082555214564,6264,13970880,12,0.04325247953335444,mass_gll,spectral
cube,14,0.054348271588484445,4732,13189275,12,0.045158929626146954,mass_gll,spectral
cube,15,0.053021618227163954,3600,12351976,12,0.04451931565999985,mass_gll,spectral
cube,1,0.640302911400795,7497765,7637144,12,0.6363482713699341,poisson_gll,spectral
cube,2,0.5130574236313502,1483475,12057903,12,0.5069607382019361,poisson_gll,spectral
cube,3,0.48663196712732315,467313,12816400,12,0.4811628952622414,poisson_gll,spectral
cube,4,0.3844994207223256,191400,12442897,12,0.37778703769048055,poisson_gll,spectral
cube,5,0.4412889545162519,93081,11824896,12,0.43622968743244805,poisson_gll,spectral
cube,6,0.3700156514843305,50160,11012701,12,0.3653009315331777,poisson_gll,spectral
cube,7,0.3291992828249931,29328,10231320,12,0.323810401558876,poisson_gll,spectral
cube,8,0.3829042394955953,18480,9627753,12,0.3786393076181412,poisson_gll,spectral
cube,9,0.32609099994103113,11900,8828092,12,0.3220123584071795,poisson_gll,spectral
cube,10,0.3293850988149643,8192,8346321,12,0.32577883650859196,poisson_gll,spectral
cube,11,0.3123067667086919,5880,7977762,12,0.30837583790222806,poisson_gll,spectral
cube,12,0.32770768453677496,4200,7394065,12,0.3247021476427714,poisson_gll,spectral
cube,13,0.3281665583451589,3168,7096649,12,0.324248002966245,poisson_gll,spectral
cube,14,0.30235638469457626,2415,6765235,12,0.2993687351544698,poisson_gll,spectral
cube,15,0.32980205516020455,1805,6216496,12,0.32647977222998936,poisson_gll,spectral
cube,1,0.28572221050659813,748098,2335200,12,0.284473159412543,hyperelasticity,spectral
cube,2,0.5510468075672785,149040,3700263,12,0.5493377869327863,hyperelasticity,spectral
cube,3,0.5114629954099655,47025,3940176,12,0.5096975530187289,hyperelasticity,spectral
cube,4,0.4873434707522392,19393,3853575,12,0.48572199990351994,hyperelasticity,spectral
cube,5,0.5128542512655259,9216,3577098,12,0.5112178648511568,hyperelasticity,spectral
cube,6,0.5056511064370474,4914,3301239,12,0.504220083852609,hyperelasticity,spectral
cube,7,0.4924947455525398,2904,3099225,12,0.49107063859701156,hyperelasticity,spectral
cube,8,0.4357983395457268,1805,2879307,12,0.43429569602012635,hyperelasticity,spectral
cube,9,0.48513655414183937,1224,2786322,12,0.48352063993612926,hyperelasticity,spectral
cube,10,0.5270779808362325,840,2618793,12,0.5258502458532651,hyperelasticity,spectral
cube,11,0.49042726357777916,585,2438208,12,0.4890000308553378,hyperelasticity,spectral
cube,12,0.5419624318679174,429,2317791,12,0.5409280523657799,hyperelasticity,spectral
cube,13,0.5095688596367836,312,2161890,12,0.5084881563981374,hyperelasticity,spectral
cube,14,0.6516785805424055,240,2073123,12,0.6507199808955193,hyperelasticity,spectral
cube,15,0.7241130823890368,180,1909848,12,0.7230023990074793,hyperelasticity,spectral
cube,1,0.06576838940382004,562500,1737036,12,0.0649768461783727,curl_curl,spectral
cube,2,0.12607969592014948,111000,2732578,12,0.12496494750181834,curl_curl,spectral
cube,3,0.119403109451135,35000,2905542,12,0.11811571568250656,curl_curl,spectral
cube,4,0.08760788391033808,14430,2841400,12,0.08630919406811396,curl_curl,spectral
cube,5,0.08932205438613891,6960,2677435,12,0.08810572524865469,curl_curl,spectral
cube,6,0.06719349523385366,3744,2492976,12,0.06617777943611144,curl_curl,spectral
cube,7,0.07468728174765905,2200,2327829,12,0.0735424409310023,curl_curl,spectral
cube,8,0.06764144947131474,1368,2164296,12,0.06659279664357504,curl_curl,spectral
cube,9,0.07595458378394444,900,2024496,12,0.07509687344233194,curl_curl,spectral
cube,10,0.08310702542463938,630,1949720,12,0.08213955263296763,curl_curl,spectral
cube,11,0.06578201701243719,432,1777545,12,0.06504021237293879,curl_curl,spectral
cube,12,0.0721025491754214,312,1677060,12,0.07128107994794845,curl_curl,spectral
cube,13,0.08718191732962927,240,1637584,12,0.08634702910979589,curl_curl,spectral
cube,14,0.09019039471944174,180,1532230,12,0.08934865842262904,curl_curl,spectral
cube,1,0.15098481674989064,3747444,3835608,12,0.14916617274284363,poisson,coffee
cube,2,0.2269134079416593,493680,4040847,12,0.2251166507601738,poisson,coffee
cube,3,0.3006237392624219,116550,3225472,12,0.2990254655480385,poisson,coffee
cube,4,0.1305268943309784,38584,2537469,12,0.12941398620605468,poisson,coffee
cube,5,0.1927151049176852,15600,2009196,12,0.19182756543159485,poisson,coffee
cube,6,0.15987026939789453,7192,1603525,12,0.159115269780159,poisson,coffee
cube,7,0.407495213051637,3600,1278992,12,0.4068342407544454,poisson,coffee
cube,8,0.24488827536503474,2000,1062761,12,0.24433746586243313,poisson,coffee
cube,9,0.210049174229304,1224,928774,12,0.20955854058265685,poisson,coffee
cube,10,0.27863579988479614,765,800451,12,0.2781630739569664,poisson,coffee
cube,11,0.27645003199577334,468,651168,12,0.2760634238521258,poisson,coffee
cube,12,0.2994056815902392,312,569125,12,0.2990380942821503,poisson,coffee
cube,13,0.3310484265287717,220,509328,12,0.3307098304231962,poisson,coffee
cube,14,0.36442608932654064,160,462057,12,0.3640937825043996,poisson,coffee
cube,15,1.1713540439804395,112,397606,12,1.1710372840364773,poisson,coffee
cube,1,0.14418159276247025,7497765,7637144,12,0.13926265786091488,mass_gll,coffee
cube,2,0.1451569269100825,986936,8040105,12,0.14156515896320343,mass_gll,coffee
cube,3,0.39308877736330033,234624,6461173,12,0.39052475144465765,mass_gll,coffee
cube,4,0.11625654349724451,77220,5049045,12,0.1141858900586764,mass_gll,coffee
cube,5,0.15076550940672556,30576,3912876,12,0.14922684679428735,mass_gll,coffee
cube,6,0.14828294813632964,14430,3196705,12,0.14691478709379832,mass_gll,coffee
cube,7,0.5657606884837151,7440,2621886,12,0.5645144239068032,mass_gll,coffee
cube,8,0.2722207436958949,4056,2140369,12,0.27128129700819653,mass_gll,coffee
cube,9,0.23432093262672424,2415,1817920,12,0.2334826166431109,mass_gll,coffee
cube,10,0.2982156480352084,1520,1574031,12,0.29746417651573814,mass_gll,coffee
cube,11,0.2716413140296936,960,1322190,12,0.27099096924066546,mass_gll,coffee
cube,12,0.32324621429045997,630,1131793,12,0.32265290717283884,mass_gll,coffee
cube,13,0.30606893201669055,432,985960,12,0.30558063089847565,mass_gll,coffee
cube,14,0.36219359586636224,312,896883,12,0.36172019491593044,mass_gll,coffee
cube,15,1.4608336701989173,220,777046,12,1.4603888347744942,mass_gll,coffee
cube,1,0.17168154915173847,3747444,3835608,12,0.16987356940905254,poisson_gll,coffee
cube,2,0.14148830423752468,493680,4040847,12,0.13978433807690938,poisson_gll,coffee
cube,3,0.20265208482742308,116550,3225472,12,0.2010011022289594,poisson_gll,coffee
cube,4,0.17777753969033558,38584,2537469,12,0.17675087600946426,poisson_gll,coffee
cube,5,0.20467867602904638,15600,2009196,12,0.20370948960383733,poisson_gll,coffee
cube,6,0.15637297034263611,7192,1603525,12,0.155624154706796,poisson_gll,coffee
cube,7,0.332131723066171,3600,1278992,12,0.331551763912042,poisson_gll,coffee
cube,8,0.19329916834831237,2000,1062761,12,0.19277432014544804,poisson_gll,coffee
cube,9,0.20693728377421697,1224,928774,12,0.20646884590387343,poisson_gll,coffee
cube,10,0.3417900005976359,765,800451,12,0.34131184667348863,poisson_gll,coffee
